model,snapshot,num_real,num_fake,fid,kid_mean,kid_std,lpips_mean,lpips_std,landmark_success_count,landmark_fail_count,landmark_mahalanobis_mean,landmark_mahalanobis_std,fid_status,kid_status,interpretation,attack_success_rate,mean_ssim,mean_psnr
baseline,/data/Sajjan_Singh/gen/gen_scaffold/realistic_face_generation/checkpoints/baseline_stylegan3r/00005-stylegan3-r-celeba_256x256-gpus1-batch2-gamma1/network-snapshot-000050.pkl,1000.0,1000,152.02782647183216,,,0.566163033992052,0.0803873543209179,300.0,0.0,7.531595230102539,16.77611541748047,usable,unstable,Stable baseline; use as main realism reference.,,,
landmark_reg,/data/Sajjan_Singh/gen/gen_scaffold/realistic_face_generation/checkpoints/landmark_reg/00000-stylegan3-r-celeba_256x256-gpus1-batch2-gamma1/network-snapshot-000005.pkl,1000.0,1000,3.363492443600035e+20,,,0.5715612275898456,0.0768731507082788,300.0,0.0,6.234958648681641,6.9209303855896,unstable,unstable,Best geometry/plausibility; main proposed model.,,,
freq_ablation,/data/Sajjan_Singh/gen/gen_scaffold/realistic_face_generation/checkpoints/freq_ablation/00000-stylegan3-r-celeba_256x256-gpus1-batch2-gamma1/network-snapshot-000003.pkl,1000.0,1000,3.488801996588101e+30,,,0.580751736164093,0.0780474953635406,300.0,0.0,6.362450122833252,6.0567803382873535,unstable,unstable,Optional ablation; exploratory only.,,,
personal_attack_eval,/data/Sajjan_Singh/gen/gen_scaffold/realistic_face_generation/data/raw/personal_raw/me.jpeg,,15,,,,0.12615380367885035,,,,,,,,Own-face perturbation experiment.,1.0,0.8543022519243243,26.009171299900746
